date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:33	4228/4228	---M--	200	added ('OK')	application/javascript	etag:%225f08ae0e-1084%22	https://themified.com/void/js/plugins/jquery.appear.js	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/js/plugins/jquery.appear.js	(from https://themified.com/void/designer.html)
23:23:33	612/612	---M--	200	added ('OK')	application/javascript	etag:%225f08ae11-264%22	https://themified.com/void/js/plugins/scrolling-nav.js	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/js/plugins/scrolling-nav.js	(from https://themified.com/void/designer.html)
23:23:33	19956/19956	---M--	200	added ('OK')	text/css	etag:%225f08ade5-4df4%22	https://themified.com/void/css/void-photographer.css	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/css/void-photographer.css	(from https://themified.com/void/photographer.html)
23:23:34	168/168	---M--	200	added ('OK')	image/png	etag:%225f08ae57-a8%22	https://themified.com/void/media/photographer/menu.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/menu.png	(from https://themified.com/void/photographer.html)
23:23:34	1380/1380	---M--	200	added ('OK')	image/png	etag:%225f08ae57-564%22	https://themified.com/void/media/photographer/logo.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/logo.png	(from https://themified.com/void/photographer.html)
23:23:34	36015/36015	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae58-8caf%22	https://themified.com/void/media/photographer/my-photo.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/my-photo.jpg	(from https://themified.com/void/photographer.html)
23:23:35	159682/159682	---M--	200	added ('OK')	image/png	etag:%225f08ae56-26fc2%22	https://themified.com/void/media/photographer/lens.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/lens.png	(from https://themified.com/void/photographer.html)
23:23:37	463064/463064	---M--	200	added ('OK')	image/jpeg	etag:%225f08aed6-710d8%22	https://themified.com/void/media/photographer/folio/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/1.jpg	(from https://themified.com/void/photographer.html)
23:23:38	659429/659429	---M--	200	added ('OK')	image/jpeg	etag:%225f08aedf-a0fe5%22	https://themified.com/void/media/photographer/folio/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/4.jpg	(from https://themified.com/void/photographer.html)
23:23:38	528443/528443	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeda-8103b%22	https://themified.com/void/media/photographer/folio/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/2.jpg	(from https://themified.com/void/photographer.html)
23:23:38	227391/227391	---M--	200	added ('OK')	image/jpeg	etag:%225f08aee1-3783f%22	https://themified.com/void/media/photographer/folio/5.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/5.jpg	(from https://themified.com/void/photographer.html)
23:23:39	979320/979320	---M--	200	added ('OK')	image/jpeg	etag:%225f08aee5-ef178%22	https://themified.com/void/media/photographer/folio/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/3.jpg	(from https://themified.com/void/photographer.html)
23:23:39	250592/250592	---M--	200	added ('OK')	image/jpeg	etag:%225f08aee3-3d2e0%22	https://themified.com/void/media/photographer/folio/6.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/6.jpg	(from https://themified.com/void/photographer.html)
23:23:41	482429/482429	---M--	200	added ('OK')	image/jpeg	etag:%225f08aed3-75c7d%22	https://themified.com/void/media/photographer/folio/10.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/10.jpg	(from https://themified.com/void/photographer.html)
23:23:41	690043/690043	---M--	200	added ('OK')	image/jpeg	etag:%225f08aee5-a877b%22	https://themified.com/void/media/photographer/folio/7.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/7.jpg	(from https://themified.com/void/photographer.html)
23:23:41	582239/582239	---M--	200	added ('OK')	image/jpeg	etag:%225f08aee7-8e25f%22	https://themified.com/void/media/photographer/folio/9.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/9.jpg	(from https://themified.com/void/photographer.html)
23:23:42	132171/132171	---M--	200	added ('OK')	image/png	etag:%225f08ae59-2044b%22	https://themified.com/void/media/photographer/plant.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/plant.png	(from https://themified.com/void/photographer.html)
23:23:42	468546/468546	---M--	200	added ('OK')	image/jpeg	etag:%225f08aee6-72642%22	https://themified.com/void/media/photographer/folio/8.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/8.jpg	(from https://themified.com/void/photographer.html)
23:23:42	556989/556989	---M--	200	added ('OK')	image/jpeg	etag:%225f08aed5-87fbd%22	https://themified.com/void/media/photographer/folio/11.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/11.jpg	(from https://themified.com/void/photographer.html)
23:23:42	48458/48458	---M--	200	added ('OK')	image/png	etag:%225f08ae59-bd4a%22	https://themified.com/void/media/photographer/pen.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/pen.png	(from https://themified.com/void/photographer.html)
23:23:43	572064/572064	---M--	200	added ('OK')	image/jpeg	etag:%225f08aed6-8baa0%22	https://themified.com/void/media/photographer/folio/12.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/folio/12.jpg	(from https://themified.com/void/photographer.html)
23:23:43	20352/20352	---M--	200	added ('OK')	text/css	etag:%225f08ade4-4f80%22	https://themified.com/void/css/void-model.css	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/css/void-model.css	(from https://themified.com/void/model.html)
23:23:43	255654/255654	---M--	200	added ('OK')	image/png	etag:%225f08ae56-3e6a6%22	https://themified.com/void/media/photographer/client.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/photographer/client.png	(from https://themified.com/void/photographer.html)
23:23:43	167/167	---M--	200	added ('OK')	image/png	etag:%225f08ae51-a7%22	https://themified.com/void/media/model/menu.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/menu.png	(from https://themified.com/void/model.html)
23:23:44	22545/22545	---M--	200	added ('OK')	image/png	etag:%225f08ae4c-5811%22	https://themified.com/void/media/model/2.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/2.png	(from https://themified.com/void/model.html)
23:23:44	177026/177026	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae4f-2b382%22	https://themified.com/void/media/model/intro.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/intro.jpg	(from https://themified.com/void/model.html)
23:23:44	114234/114234	---M--	200	added ('OK')	image/jpeg	etag:%225f08aec3-1be3a%22	https://themified.com/void/media/model/work/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/work/2.jpg	(from https://themified.com/void/model.html)
23:23:45	237/237	---M--	200	added ('OK')	image/png	etag:%225f08ae4c-ed%22	https://themified.com/void/media/model/arrow-left.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/arrow-left.png	(from https://themified.com/void/model.html)
23:23:45	238/238	---M--	200	added ('OK')	image/png	etag:%225f08ae4d-ee%22	https://themified.com/void/media/model/arrow-right.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/arrow-right.png	(from https://themified.com/void/model.html)
23:23:45	318209/318209	---M--	200	added ('OK')	image/jpeg	etag:%225f08aec4-4db01%22	https://themified.com/void/media/model/work/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/work/1.jpg	(from https://themified.com/void/model.html)
23:23:45	415753/415753	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae50-65809%22	https://themified.com/void/media/model/me.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/me.jpg	(from https://themified.com/void/model.html)
23:23:47	297822/297822	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb4-48b5e%22	https://themified.com/void/media/model/gallery/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/2.jpg	(from https://themified.com/void/model.html)
23:23:47	360268/360268	---M--	200	added ('OK')	image/jpeg	etag:%225f08aec5-57f4c%22	https://themified.com/void/media/model/work/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/work/3.jpg	(from https://themified.com/void/model.html)
23:23:47	232468/232468	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb5-38c14%22	https://themified.com/void/media/model/gallery/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/3.jpg	(from https://themified.com/void/model.html)
23:23:48	685494/685494	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb2-a75b6%22	https://themified.com/void/media/model/gallery/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/1.jpg	(from https://themified.com/void/model.html)
23:23:48	357283/357283	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb6-573a3%22	https://themified.com/void/media/model/gallery/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/4.jpg	(from https://themified.com/void/model.html)
23:23:48	278256/278256	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb9-43ef0%22	https://themified.com/void/media/model/gallery/6.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/6.jpg	(from https://themified.com/void/model.html)
23:23:49	322453/322453	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb6-4eb95%22	https://themified.com/void/media/model/gallery/5.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/5.jpg	(from https://themified.com/void/model.html)
23:23:49	340980/340980	---M--	200	added ('OK')	image/jpeg	etag:%225f08aebf-533f4%22	https://themified.com/void/media/model/gallery/7.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/7.jpg	(from https://themified.com/void/model.html)
23:23:50	305491/305491	---M--	200	added ('OK')	image/jpeg	etag:%225f08aebb-4a953%22	https://themified.com/void/media/model/gallery/8.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/8.jpg	(from https://themified.com/void/model.html)
23:23:50	468082/468082	---M--	200	added ('OK')	image/jpeg	etag:%225f08aebe-72472%22	https://themified.com/void/media/model/gallery/9.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/9.jpg	(from https://themified.com/void/model.html)
23:23:51	108078/108078	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae4e-1a62e%22	https://themified.com/void/media/model/award.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/award.jpg	(from https://themified.com/void/model.html)
23:23:51	29752/29752	---M--	200	added ('OK')	application/javascript	etag:%225f08ae0f-7438%22	https://themified.com/void/js/plugins/jquery.fullPage.min.js	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/js/plugins/jquery.fullPage.min.js	(from https://themified.com/void/model.html)
23:23:52	20444/20444	---M--	200	added ('OK')	text/css	etag:%225f08ade3-4fdc%22	https://themified.com/void/css/void-architect.css	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/css/void-architect.css	(from https://themified.com/void/architect.html)
23:23:52	373015/373015	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb3-5b117%22	https://themified.com/void/media/model/gallery/12.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/12.jpg	(from https://themified.com/void/model.html)
23:23:52	171/171	---M--	200	added ('OK')	image/png	etag:%225f08ae19-ab%22	https://themified.com/void/media/architect/menu.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/menu.png	(from https://themified.com/void/architect.html)
23:23:52	467391/467391	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeaf-721bf%22	https://themified.com/void/media/model/gallery/10.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/10.jpg	(from https://themified.com/void/model.html)
23:23:52	1723/1723	---M--	200	added ('OK')	image/png	etag:%225f08ae18-6bb%22	https://themified.com/void/media/architect/logo-full.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/logo-full.png	(from https://themified.com/void/architect.html)
23:23:53	657276/657276	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeb3-a077c%22	https://themified.com/void/media/model/gallery/11.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/model/gallery/11.jpg	(from https://themified.com/void/model.html)
23:23:53	140498/140498	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae19-224d2%22	https://themified.com/void/media/architect/my-photo.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/my-photo.jpg	(from https://themified.com/void/architect.html)
23:23:54	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Jul%202022%2017:53:54%20GMT	https://themified.com/void/.project-carousel	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/.project-carousel	(from https://themified.com/void/architect.html)
23:23:54	271/271	---M--	200	added ('OK')	image/png	etag:%225f08ae17-10f%22	https://themified.com/void/media/architect/arrow-left.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/arrow-left.png	(from https://themified.com/void/architect.html)
23:23:55	261/261	---M--	200	added ('OK')	image/png	etag:%225f08ae17-105%22	https://themified.com/void/media/architect/arrow-right.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/arrow-right.png	(from https://themified.com/void/architect.html)
23:23:55	554071/554071	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae69-87457%22	https://themified.com/void/media/architect/backgrounds/intro.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/backgrounds/intro.jpg	(from https://themified.com/void/architect.html)
23:23:55	440391/440391	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae7e-6b847%22	https://themified.com/void/media/architect/projects/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/projects/2.jpg	(from https://themified.com/void/architect.html)
23:23:55	438619/438619	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae7e-6b15b%22	https://themified.com/void/media/architect/projects/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/projects/1.jpg	(from https://themified.com/void/architect.html)
23:23:57	558365/558365	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae80-8851d%22	https://themified.com/void/media/architect/projects/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/projects/3.jpg	(from https://themified.com/void/architect.html)
23:23:57	445553/445553	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae82-6cc71%22	https://themified.com/void/media/architect/projects/5.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/projects/5.jpg	(from https://themified.com/void/architect.html)
23:23:57	481034/481034	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae80-7570a%22	https://themified.com/void/media/architect/projects/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/projects/4.jpg	(from https://themified.com/void/architect.html)
23:23:57	173652/173652	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae69-2a654%22	https://themified.com/void/media/architect/backgrounds/service.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/backgrounds/service.jpg	(from https://themified.com/void/architect.html)
23:23:58	18613/18613	---M--	200	added ('OK')	image/png	etag:%225f08ae6e-48b5%22	https://themified.com/void/media/architect/icons/1.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/icons/1.png	(from https://themified.com/void/architect.html)
23:23:58	426286/426286	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae83-6812e%22	https://themified.com/void/media/architect/projects/6.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/projects/6.jpg	(from https://themified.com/void/architect.html)
23:23:58	18355/18355	---M--	200	added ('OK')	image/png	etag:%225f08ae6f-47b3%22	https://themified.com/void/media/architect/icons/3.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/icons/3.png	(from https://themified.com/void/architect.html)
23:23:58	17966/17966	---M--	200	added ('OK')	image/png	etag:%225f08ae6e-462e%22	https://themified.com/void/media/architect/icons/2.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/icons/2.png	(from https://themified.com/void/architect.html)
23:23:59	171871/171871	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae74-29f5f%22	https://themified.com/void/media/architect/news/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/news/2.jpg	(from https://themified.com/void/architect.html)
23:24:00	367613/367613	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae74-59bfd%22	https://themified.com/void/media/architect/news/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/news/1.jpg	(from https://themified.com/void/architect.html)
23:24:00	1179/1179	---M--	200	added ('OK')	image/png	etag:%225f08ae18-49b%22	https://themified.com/void/media/architect/logo.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/logo.png	(from https://themified.com/void/architect.html)
23:24:00	170464/170464	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae75-299e0%22	https://themified.com/void/media/architect/news/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/news/3.jpg	(from https://themified.com/void/architect.html)
23:24:00	132658/132658	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae75-20632%22	https://themified.com/void/media/architect/news/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/architect/news/4.jpg	(from https://themified.com/void/architect.html)
23:24:00	6661/6661	---M--	200	added ('OK')	application/javascript	etag:%225f08ae0e-1a05%22	https://themified.com/void/js/plugins/background-parallax.min.js	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/js/plugins/background-parallax.min.js	(from https://themified.com/void/architect.html)
23:24:00	21555/21555	---M--	200	added ('OK')	text/css	etag:%225f08ade5-5433%22	https://themified.com/void/css/void-singer.css	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/css/void-singer.css	(from https://themified.com/void/singer.html)
23:24:00	171/171	---M--	200	added ('OK')	image/png	etag:%225f08ae61-ab%22	https://themified.com/void/media/singer/menu.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/menu.png	(from https://themified.com/void/singer.html)
23:24:01	1733/1733	---M--	200	added ('OK')	image/png	etag:%225f08ae60-6c5%22	https://themified.com/void/media/singer/logo.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/logo.png	(from https://themified.com/void/singer.html)
23:24:01	9257/9257	---M--	200	added ('OK')	image/png	etag:%225f08ae60-2429%22	https://themified.com/void/media/singer/intro-triangle.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/intro-triangle.png	(from https://themified.com/void/singer.html)
23:24:02	214817/214817	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeed-34721%22	https://themified.com/void/media/singer/album-cover/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/album-cover/1.jpg	(from https://themified.com/void/singer.html)
23:24:03	175559/175559	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeed-2adc7%22	https://themified.com/void/media/singer/album-cover/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/album-cover/3.jpg	(from https://themified.com/void/singer.html)
23:24:03	277036/277036	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeec-43a2c%22	https://themified.com/void/media/singer/album-cover/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/album-cover/2.jpg	(from https://themified.com/void/singer.html)
23:24:03	55894/55894	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeef-da56%22	https://themified.com/void/media/singer/album-cover/5.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/album-cover/5.jpg	(from https://themified.com/void/singer.html)
23:24:03	12516/12516	---M--	200	added ('OK')	image/png	etag:%225f08ae5e-30e4%22	https://themified.com/void/media/singer/hill-1.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/hill-1.png	(from https://themified.com/void/singer.html)
23:24:03	220789/220789	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeee-35e75%22	https://themified.com/void/media/singer/album-cover/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/album-cover/4.jpg	(from https://themified.com/void/singer.html)
23:24:04	8731/8731	---M--	200	added ('OK')	image/png	etag:%225f08ae5e-221b%22	https://themified.com/void/media/singer/hill-2.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/hill-2.png	(from https://themified.com/void/singer.html)
23:24:04	10197/10197	---M--	200	added ('OK')	image/png	etag:%225f08ae5f-27d5%22	https://themified.com/void/media/singer/hill-3.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/hill-3.png	(from https://themified.com/void/singer.html)
23:24:04	12563/12563	---M--	200	added ('OK')	image/png	etag:%225f08ae5f-3113%22	https://themified.com/void/media/singer/hill-4.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/hill-4.png	(from https://themified.com/void/singer.html)
23:24:05	818516/818516	---M--	200	added ('OK')	image/jpeg	etag:%225f08aef8-c7d54%22	https://themified.com/void/media/singer/backgrounds/intro.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/backgrounds/intro.jpg	(from https://themified.com/void/singer.html)
23:24:05	343285/343285	---M--	200	added ('OK')	image/png	etag:%225f08ae61-53cf5%22	https://themified.com/void/media/singer/my-band.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/my-band.png	(from https://themified.com/void/singer.html)
23:24:06	130870/130870	---M--	200	added ('OK')	image/jpeg	etag:%225f08af12-1ff36%22	https://themified.com/void/media/singer/products/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/products/1.jpg	(from https://themified.com/void/singer.html)
23:24:06	61738/61738	---M--	200	added ('OK')	image/jpeg	etag:%225f08af14-f12a%22	https://themified.com/void/media/singer/products/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/products/4.jpg	(from https://themified.com/void/singer.html)
23:24:06	100137/100137	---M--	200	added ('OK')	image/jpeg	etag:%225f08af12-18729%22	https://themified.com/void/media/singer/products/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/products/2.jpg	(from https://themified.com/void/singer.html)
23:24:06	92137/92137	---M--	200	added ('OK')	image/jpeg	etag:%225f08af13-167e9%22	https://themified.com/void/media/singer/products/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/products/3.jpg	(from https://themified.com/void/singer.html)
23:24:07	151970/151970	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeff-251a2%22	https://themified.com/void/media/singer/blog/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/blog/1.jpg	(from https://themified.com/void/singer.html)
23:24:07	89750/89750	---M--	200	added ('OK')	image/jpeg	etag:%225f08aeff-15e96%22	https://themified.com/void/media/singer/blog/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/blog/2.jpg	(from https://themified.com/void/singer.html)
23:24:08	274465/274465	---M--	200	added ('OK')	image/jpeg	etag:%225f08af09-43021%22	https://themified.com/void/media/singer/gallery/5.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/5.jpg	(from https://themified.com/void/singer.html)
23:24:08	805285/805285	---M--	200	added ('OK')	image/png	etag:%225f08ae64-c49a5%22	https://themified.com/void/media/singer/my-photo.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/my-photo.png	(from https://themified.com/void/singer.html)
23:24:08	440922/440922	---M--	200	added ('OK')	image/jpeg	etag:%225f08af07-6ba5a%22	https://themified.com/void/media/singer/gallery/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/1.jpg	(from https://themified.com/void/singer.html)
23:24:09	388508/388508	---M--	200	added ('OK')	image/jpeg	etag:%225f08af08-5ed9c%22	https://themified.com/void/media/singer/gallery/3.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/3.jpg	(from https://themified.com/void/singer.html)
23:24:09	445391/445391	---M--	200	added ('OK')	image/jpeg	etag:%225f08af0b-6cbcf%22	https://themified.com/void/media/singer/gallery/6.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/6.jpg	(from https://themified.com/void/singer.html)
23:24:10	504824/504824	---M--	200	added ('OK')	image/jpeg	etag:%225f08af0d-7b3f8%22	https://themified.com/void/media/singer/gallery/8.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/8.jpg	(from https://themified.com/void/singer.html)
23:24:10	11824/11824	---M--	200	added ('OK')	text/css	etag:%225f08ade3-2e30%22	https://themified.com/void/css/void-blog.css	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/css/void-blog.css	(from https://themified.com/void/blog-list.html)
23:24:11	627570/627570	---M--	200	added ('OK')	image/jpeg	etag:%225f08af0d-99372%22	https://themified.com/void/media/singer/gallery/7.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/7.jpg	(from https://themified.com/void/singer.html)
23:24:11	502768/502768	---M--	200	added ('OK')	image/jpeg	etag:%225f08af06-7abf0%22	https://themified.com/void/media/singer/gallery/2.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/2.jpg	(from https://themified.com/void/singer.html)
23:24:11	16183/16183	---MCZ	200	added ('OK')	text/html	etag:W/%225f08add3-3f37%22	https://themified.com/void/index.html	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/index-2.html	(from https://themified.com/void/blog-list.html)
23:24:11	574514/574514	---M--	200	added ('OK')	image/jpeg	etag:%225f08af0a-8c432%22	https://themified.com/void/media/singer/gallery/4.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/singer/gallery/4.jpg	(from https://themified.com/void/singer.html)
23:24:11	1981/1981	---M--	200	added ('OK')	image/png	etag:%225f08ae08-7bd%22	https://themified.com/void/media/logo.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/logo.png	(from https://themified.com/void/blog-list.html)
23:24:12	236/236	---M--	200	added ('OK')	image/png	etag:%225f08ae07-ec%22	https://themified.com/void/media/arrow-down.png	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/arrow-down.png	(from https://themified.com/void/blog-list.html)
23:24:12	178/178	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Jul%202022%2017:54:12%20GMT	https://themified.com/void/signer.html	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/signer.html	(from https://themified.com/void/blog-list.html)
23:24:15	541147/541147	---M--	200	added ('OK')	image/jpeg	etag:%225f08ae21-841db%22	https://themified.com/void/media/blog/1.jpg	C:/xampp/htdocs/apps/aashish%20web%201/themified.com/void/media/blog/1.jpg	(from https://themified.com/void/blog-list.html)
